panel_id,utility_id_eia,display_name,state,iso_market,year,ownership,ownership_2024,reporting_standard,reporting_other_standard,reliability_row_status,reliability_customers,routine_saidi_minutes,routine_saidi_per_100_minutes,routine_caidi_minutes,routine_caidi_per_10_minutes,residential_average_price_cents_kwh,real_residential_price_2024_cents_kwh,bundled_residential_customer_share_pct,included_residential_common_sample,commercial_average_price_cents_kwh,real_commercial_price_2024_cents_kwh,bundled_commercial_customer_share_pct,included_commercial_common_sample,industrial_average_price_cents_kwh,real_industrial_price_2024_cents_kwh,bundled_industrial_customer_share_pct,included_industrial_common_sample,analysis_excluded_fields,source_report,source_url,source_file_url
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2024,MTC,MTC,ieee_standard,0.0,reported,165401.0,478.0,4.78,154.14382,15.414382,28.08211,28.08211,94.72539265876756,True,19.993999,19.993999,85.51229062432022,True,15.884759,15.884759,51.388888888888886,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2013,MTC,MTC,ieee_standard,0.0,reported,41853.0,177.469,1.7746899999999999,101.87658,10.187658,13.911086,18.731972853299997,99.14458469168828,True,12.050621,16.22676370755,82.44216332158726,True,12.190155,16.41465321525,78.4688995215311,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2014,MTC,MTC,ieee_standard,0.0,reported,41483.0,217.04,2.1704,105.35922,10.535922,17.008075,22.536678466523,94.00140745953554,True,14.583352,19.323780909251933,83.06140611094631,True,14.073079,18.64763980973608,74.29906542056075,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2015,MTC,MTC,ieee_standard,0.0,reported,42911.0,75.366,0.75366,105.25978,10.525978,19.54958,25.8735116410957,88.42081422343016,True,17.13308,22.675318079867903,77.67318723341668,True,16.146763,21.369945566427173,66.66666666666667,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2016,MTC,MTC,ieee_standard,0.0,reported,43400.0,138.87,1.3887,83.155689,8.315568899999999,16.592674,21.68641732235239,87.59805135826934,True,13.397092,17.509831629184582,75.28623289583915,True,14.504279,18.956911185854192,64.14141414141415,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2017,MTC,MTC,ieee_standard,0.0,reported,43894.0,157.09,1.5709,121.77519,12.177519,16.421878,21.015652598720788,87.52879236590984,True,13.462909,17.228956305252755,69.22864633641507,True,14.759712,18.888520536394825,64.14141414141415,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2018,MTC,MTC,ieee_standard,0.0,reported,44284.0,158.07,1.5807,154.97059,15.497058999999998,18.259419,22.810086792450207,88.98609975470156,True,15.165407,18.944975736239574,69.80294199278379,True,15.044408,18.793820998413597,66.3265306122449,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2019,MTC,MTC,ieee_standard,0.0,reported,44784.0,115.689,1.15689,125.20455,12.520455,17.993258,22.07738080085653,90.4022430712822,True,15.050232,18.466344616702354,71.89640997533571,True,15.802855,19.389798533190575,68.36734693877551,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2020,MTC,MTC,ieee_standard,0.0,reported,45192.0,100.87,1.0087000000000002,101.37688,10.137688,17.145602,20.78112150812796,91.15838236468676,True,14.501826,17.57676447847846,72.9078786229419,True,14.883689,18.039596953095465,69.94818652849742,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2021,MTC,MTC,ieee_standard,0.0,reported,45468.0,108.73,1.0873,127.16959,12.716959,18.321745,21.21008419139772,92.07871236268802,True,15.397552,17.82490555683557,73.75437651494748,True,15.972324,18.490287730359874,69.84126984126983,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2022,MTC,MTC,ieee_standard,0.0,reported,45697.0,84.29,0.8429000000000001,132.74016,13.274016,26.187174,28.069300264037697,92.99467324931793,True,23.314449,24.99010658697244,76.0875512995896,True,20.52789,22.00327183823412,73.22404371584699,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2023,MTC,MTC,ieee_standard,0.0,reported,45637.0,153.78,1.5378,174.94881,17.494881,30.774397,31.68212136390743,75.6458879527579,True,25.683984,26.441561087180897,60.48836213051549,True,25.000484,25.737900510103444,48.78048780487805,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_NH_LIBERTY,26510,Liberty Utilities (Granite State Electric),NH,ISO-NE,2024,MTC,MTC,ieee_standard,0.0,reported,45565.0,92.693,0.92693,112.62819,11.262819,22.867179,22.867179,62.24065343988706,True,18.15488,18.15488,47.60672703751617,True,17.671597,17.671597,35.83815028901734,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2013,MTC,MTC,ieee_standard,0.0,reported,299591.0,141.8,1.4180000000000001,137.93774,13.793773999999999,16.859186,22.7017369083,85.67506784354039,True,13.207978,17.7852027759,75.59930182718013,True,10.687106,14.390722584299999,74.60317460317461,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2014,MTC,MTC,,0.0,not_reported,,,,,,18.782612,24.888042145007972,83.81672426469143,False,15.531153,20.579671795624964,73.79310344827586,False,13.020486,17.25289349087796,72.117202268431,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2015,MTC,MTC,ieee_standard,0.0,reported,300647.0,173.14,1.7313999999999998,125.46377,12.546377,17.673278,23.390260254661253,83.5611350467984,True,13.935449,18.443311924112717,72.98079452775585,True,10.916402,14.447658426722231,69.70278044103547,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2016,MTC,MTC,other_standard,1.0,reported,302432.0,185.8,1.858,140.12066,14.012065999999999,16.477993,21.53653069015889,85.09401979245361,True,12.67255,16.562864300134915,73.73359156445018,True,9.7629533,12.760057816023954,71.02001906577694,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2017,MTC,MTC,other_standard,1.0,reported,302187.0,155.88,1.5588,131.76669,13.176669,17.037434,21.803401177236484,86.35036978597884,True,12.885271,16.48973271975176,75.77402405662426,True,10.412156,13.32480081143498,71.33004926108374,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2018,MTC,MTC,other_standard,1.0,reported,304381.0,182.7,1.827,121.8,12.18,18.586594,23.218801338423432,87.66195705824285,True,14.007225,17.498148104897442,77.76920438957475,True,11.126686,13.899712437309237,73.58309317963497,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2019,MTC,MTC,other_standard,1.0,reported,307024.0,178.0,1.78,148.33333,14.833333,17.191798,21.09400482655246,85.19893066151913,True,13.00712,15.95948556745182,75.91563043755039,True,10.107472,12.401673353319056,71.95004803073968,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2020,MTC,MTC,other_standard,1.0,reported,309262.0,183.6,1.8359999999999999,142.32558,14.232558000000001,17.573713,21.300008317116422,80.2294417322775,True,13.229555,16.034723654116185,69.5020484014022,True,9.9310602,12.036822546139444,68.45238095238095,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2021,MTC,MTC,other_standard,1.0,reported,311785.0,227.3,2.273,162.35714,16.235713999999998,18.529658,21.450773723671315,82.82415610071064,True,15.412829,17.842590905921696,71.37967914438502,True,12.371853,14.322218966239102,69.23076923076923,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2022,MTC,MTC,other_standard,1.0,reported,313732.0,172.2,1.722,132.46154,13.246154,22.260445,23.8603491432904,86.1694557815605,True,19.615668,21.025486559629375,75.68066451315183,True,16.465644,17.649063830894878,74.01185770750988,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2023,MTC,MTC,other_standard,1.0,reported,315627.0,150.6,1.506,136.90909,13.690909,25.12523,25.866326029266723,89.53640373128525,True,18.094435,18.628150071675957,79.61452335252719,True,16.659887,17.151288515676967,75.52870090634441,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_NY_CENTHUD,3249,Central Hudson,NY,NYISO,2024,MTC,MTC,ieee_standard,0.0,reported,321537.0,167.2,1.672,139.33333,13.933333,25.144244,25.144244,84.76439771246294,True,17.41606,17.41606,76.77069857697283,True,16.08669,16.08669,69.91869918699187,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2013,MTC,MTC,ieee_standard,0.0,reported,1605502.0,117.92,1.1792,126.25268,12.625268,14.182387,19.097293214849998,79.43733038770473,True,12.058666,16.2375967023,57.73095623987034,True,8.1045231,10.913145580304999,38.04347826086956,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2014,MTC,MTC,ieee_standard,0.0,reported,1604865.0,116.0,1.16,120.83333,12.083333,15.848715,21.000459726486394,79.18101707636434,True,13.327764,17.660054529727816,55.935393374802466,True,8.6545029,11.467714549994097,35.94132029339853,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2015,MTC,MTC,ieee_standard,0.0,reported,1605794.0,124.42,1.2442,121.98039,12.198039,13.307529,17.612271286427568,80.62729027082113,True,10.892874,14.4165195489616,57.749140288487496,True,6.3485607,8.40220399495297,35.05853357979051,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2016,MTC,MTC,ieee_standard,0.0,reported,1614518.0,129.86,1.2986000000000002,124.26794,12.426794,12.075027,15.781909214914537,82.185946620135,True,9.4945287,12.409230222160211,59.33820379525535,True,5.3443608,6.985012700787172,34.890965732087224,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2017,MTC,MTC,ieee_standard,0.0,reported,1630708.0,134.23,1.3422999999999998,129.94192,12.994192000000002,12.606772,16.133327792550915,83.22303653284435,True,9.7338608,12.456762680681614,60.26252983293556,True,5.7792619,7.395923923404073,34.92462311557789,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2018,MTC,MTC,ieee_standard,0.0,reported,1643827.0,147.039,1.4703899999999999,138.06479,13.806479,12.591437,15.729513124797062,84.57194884046513,True,9.9869447,12.475921353160283,61.13525211730825,True,6.4363868,8.0404826428366,35.30895334174023,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2019,MTC,MTC,ieee_standard,0.0,reported,1653855.0,135.57,1.3557,128.74644,12.874644,12.542832,15.389813139186295,85.26119464856235,True,8.7868848,10.781338309207708,62.166514634503415,True,5.0022881,6.137711094860814,35.39823008849557,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2020,MTC,MTC,ieee_standard,0.0,reported,1663243.0,144.54,1.4454,132.24154,13.224153999999999,12.640154,15.320347232803472,86.35246364334397,True,8.600259,10.423840894030494,63.06184559542091,True,4.9481663,5.9973656872896,35.949367088607595,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2021,MTC,MTC,ieee_standard,0.0,reported,1674003.0,133.66,1.3366,119.55277,11.955276999999999,14.893209,17.24105519261851,88.0877681207373,True,10.902965,12.621767500085971,64.81930104352337,True,6.5912694,7.630352834961055,37.07006369426752,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2022,MTC,MTC,ieee_standard,0.0,reported,1678861.0,152.66,1.5266,129.37288,12.937288,18.643349,19.983284985552352,90.4630256377966,True,14.238739,15.262106570654163,67.02913025157198,True,9.3450865,10.016737161554934,38.392857142857146,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2023,MTC,MTC,ieee_standard,0.0,reported,1679983.0,132.43,1.3243,135.409,13.540899999999999,16.974024,17.4746913287002,92.7548420480373,True,11.401853,11.738163074955846,68.5613687567344,True,6.7760342,6.975900710268584,39.166666666666664,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_NY_NIMO,13573,Niagara Mohawk (National Grid),NY,NYISO,2024,MTC,MTC,ieee_standard,0.0,reported,1690739.0,140.65,1.4065,133.57075,13.357075,17.222104,17.222104,93.3377015115898,True,10.42868,10.42868,69.72205411947782,True,5.9980794,5.9980794,40.02574002574003,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2013,MTC,MTC,other_standard,1.0,reported,859531.0,121.2,1.212,111.19266,11.119266,11.675316,15.7213967598,75.41763822367868,True,11.515487,15.506179019849998,58.669880090632134,True,5.9777871,8.049389219504999,35.17401392111369,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2014,MTC,MTC,other_standard,1.0,reported,861671.0,120.0,1.2,116.50485,11.650485,13.009419,17.238229078791996,76.37420130462854,True,13.04886,17.290490674263445,58.91740550629958,True,8.8112721,11.675442764612978,34.490960989533775,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2015,MTC,MTC,ieee_standard,0.0,reported,877062.0,149.4,1.494,118.57143,11.857143,11.995675,15.876056506344417,78.16041871115473,True,11.414518,15.10690584403841,60.09277207357435,True,7.2063733,9.537503284859893,35.01026694045174,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2016,MTC,MTC,ieee_standard,0.0,reported,878777.0,218.4,2.184,148.57143,14.857142999999999,11.497309,15.026839016908188,79.35078244588333,True,10.358175,13.538005130936549,61.0064043915828,True,6.5599981,8.57383544270434,35.35353535353536,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2017,MTC,MTC,other_standard,1.0,reported,884136.0,145.8,1.4580000000000002,123.55932,12.355932,11.930874,15.268357442620768,80.69156271710165,True,10.269409,13.142122474553558,61.965545610929674,True,6.5562629,8.390279324464698,35.74401664932362,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2018,MTC,MTC,other_standard,1.0,reported,891168.0,155.4,1.554,130.58824,13.058824000000001,12.52517,15.646730862038574,82.77456409040477,True,11.132992,13.907590037758254,62.79704998634253,True,9.3363732,11.663212450445771,35.259179265658744,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2019,MTC,MTC,other_standard,1.0,reported,895050.0,156.2,1.5619999999999998,115.7037,11.57037,11.386247,13.970705633832974,83.51386704495225,True,9.6231178,11.807380084368306,63.863571457712865,True,7.4168158,9.100290050107066,33.96648044692738,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2020,MTC,MTC,other_standard,1.0,reported,899315.0,163.94,1.6394,118.7971,11.87971,11.490268,13.926641681578428,83.95477842964327,True,9.6621609,11.710906370857261,64.08604419055656,True,7.4740557,9.058839675633225,34.14351851851852,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2021,MTC,MTC,other_standard,1.0,reported,907375.0,176.4,1.764,120.82192,12.082192000000001,12.90823,14.943153343850478,86.21224635010991,True,11.91067,13.788332578362764,65.77056055319012,True,9.5275071,11.02947496131725,34.42916915720263,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2022,MTC,MTC,other_standard,1.0,reported,905435.0,162.93,1.6293,112.36552,11.236552,15.695361,16.823419001281582,88.75329480940795,True,15.373511,16.478436977257893,67.8804261408809,True,12.829901,13.752012474766369,35.67901234567901,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2023,MTC,MTC,other_standard,1.0,reported,911323.0,151.28,1.5128,117.27132,11.727132000000001,15.529676,15.987740711025483,91.34287489706529,True,13.310948,13.703568911672287,69.26103440875599,True,8.9282147,9.191562118615106,36.02047344849648,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_NY_NYSEG,13511,NYSEG,NY,NYISO,2024,MTC,MTC,other_standard,1.0,reported,910487.0,147.6,1.476,113.53846,11.353846,18.320617,18.320617,92.79212419538054,True,14.957555,14.957555,70.80357772778227,True,12.46572,12.46572,36.2,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2013,MTC,MTC,other_standard,1.0,reported,365870.0,81.0,0.81,109.45946,10.945946000000001,13.3108,17.92365774,74.59416076079714,True,13.039684,17.5585864902,52.96744890234671,True,11.714802,15.7745666331,35.162374020156776,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2014,MTC,MTC,other_standard,1.0,reported,369072.0,79.2,0.792,104.21053,10.421053,14.221115,18.84379603161717,76.37815473478047,True,13.504697,17.894500940101555,53.113049563848136,True,12.069216,15.992405979807524,34.03019744483159,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2015,MTC,MTC,other_standard,1.0,reported,371431.0,82.2,0.8220000000000001,109.6,10.959999999999999,13.072587,17.30132984564049,78.56807991441175,True,12.30968,16.29163638186411,52.69924157652617,True,10.504544,13.902571895068947,33.53151010701546,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2016,MTC,MTC,other_standard,1.0,reported,371886.0,61.8,0.618,106.55172,10.655172,12.71526,16.618685735778,80.91530993278566,True,11.800714,15.423385555922232,54.44177224605162,True,9.8248028,12.84089433870733,36.18817852834741,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2017,MTC,MTC,other_standard,1.0,reported,374586.0,62.4,0.624,105.76271,10.576271,13.513321,17.293470307780765,82.83477135973605,True,12.257826,15.686769371418253,55.55473391012843,True,10.902621,13.952466054827457,36.56716417910448,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2018,MTC,MTC,other_standard,1.0,reported,377943.0,80.4,0.804,107.2,10.72,13.976534,17.45980820077743,85.39354269324116,True,13.168932,16.45093318050672,56.36430769230769,True,13.061717,16.316997732973995,37.24226804123711,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_NY_RGE,16183,Rochester Gas & Electric,NY,NYISO,2019,MTC,MTC,other_standard,1.0,reported,379141.0,79.8,0.7979999999999999,110.83333,11.083333,12.850189,15.766934254817986,86.81547044120144,True,11.40632,13.99533481798715,57.13973162193699,True,10.879224,13.348598184154175,37.34939759036145,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
